index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
0,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,469.5260829976178,4588.267541999812,4588.267541999812,6270.0,0.7317811071770035,101813,true,324333a4-f3c7-4d01-a1e2-ab313654ecaa,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
1,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,489.94404100085376,11578.963750002004,11578.963750002004,6280.0,1.8437840366245228,101813,true,37cb5888-2c4b-4588-b609-114e546a43e4,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
2,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,480.39641699870117,7955.066166996403,7955.066166996403,6230.0,1.2768966560186843,101045,true,d1f231a3-0973-4003-84a4-cd3200d4171a,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
3,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,479.9603749997914,8937.829083002725,8937.829083002725,6280.0,1.4232211915609436,101813,true,6726ba74-eb1b-4420-9b25-833cf10185b7,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
4,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,479.74608399817953,4661.24845900049,4661.24845900049,6280.0,0.7422370157644091,101813,true,849138ae-163b-4d08-ad58-9c0dba3835af,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
5,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,485.0809579984343,7871.246082999278,7871.246082999278,6280.0,1.2533831342355537,101813,true,7f8401d7-65e1-4e33-b2c6-cf1ef2ff25ec,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
6,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,491.21124999874155,7154.55374999874,7154.55374999874,6280.0,1.1392601512736849,101813,true,fbfb5490-baff-4f8e-9158-6aa33248c75e,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
7,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,466.76470799866365,5337.316916997224,5337.316916997224,6200.0,0.8608575672576169,100661,true,52742625-cbbd-4303-af90-40ed17333885,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
8,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,487.3070829999051,8348.09445800056,8348.09445800056,6280.0,1.3293144041402165,101813,true,1c0fb12b-c4ac-4b11-851a-f265f9369667,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
9,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,200,True,462.31387499938137,5378.566124996723,5378.566124996723,6280.0,0.8564595740440643,101813,true,9eca44a9-14c1-486a-9803-511ebbf48afa,Guten%20Tag%2C%20ich%20freue%20mich%2C%20Sie%20bei%20unseren%20Sprachdiensten%20unterst%C3%BCtzen%20zu%20d%C3%BCrfen.%20W%C3%A4hlen%20Sie%20Ihre%20bevorzugte%20Stimme%20aus%20und%20lassen%20Sie%20uns%20gemeinsam%20Ihre%20Audio-Welt%20gestalten.,1,1,0,
