index,text_index,ref_audio_index,ref_audio_url,status_code,ok,submit_ms,end_to_end_ms,elapsed_ms,audio_duration_ms,rtf,size_bytes,cache_hit,request_id,transcript,chunks_total,chunks_completed,chunks_failed,error
0,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,517.4167498480529,517.4174159765244,517.4174159765244,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
1,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,507.6314581092447,507.6321659144014,507.6321659144014,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
2,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,506.9737499579787,506.9740831386298,506.9740831386298,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
3,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,498.6231669317931,498.6235839314759,498.6235839314759,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
4,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,499.1882089525461,499.18879196047783,499.18879196047783,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
5,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,472.837041830644,472.83799992874265,472.83799992874265,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
6,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,487.32695798389614,487.32758313417435,487.32758313417435,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
7,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,472.9211658705026,472.9215409606695,472.9215409606695,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
8,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,502.4083338212222,502.4085419718176,502.4085419718176,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
9,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,485.04891712218523,485.05004215985537,485.05004215985537,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
10,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,470.4317089635879,470.4323750920594,470.4323750920594,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
11,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,490.34049990586936,490.34133297391236,490.34133297391236,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
12,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,491.57291697338223,491.5733749512583,491.5733749512583,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
13,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,498.6853329464793,498.6855830065906,498.6855830065906,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
14,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,464.798416942358,464.79949983768165,464.79949983768165,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
15,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,489.55120891332626,489.5515418611467,489.5515418611467,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
16,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,496.32470798678696,496.3249999564141,496.3249999564141,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
17,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,495.61045900918543,495.61062501743436,495.61062501743436,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
18,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,493.06541588157415,493.06566594168544,493.06566594168544,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
19,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,493.48349985666573,493.4835829772055,493.4835829772055,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
20,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,230.6238750461489,230.62483314424753,230.62483314424753,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
21,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,230.08070793002844,230.08099989965558,230.08099989965558,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
22,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,231.36395891197026,231.36424995027483,231.36424995027483,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
23,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,229.22258311882615,229.22304109670222,229.22304109670222,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
24,0,0,https://cdn.hailuoai.video/moss/prod/2026-05-14-05/moss-audio/voice/u_2054676293873570458/demo/1778708587932629888-397944920203503_German.mp3,422,False,246.98399985209107,246.98462500236928,246.98462500236928,0,0,872,,,,0,0,0,"{""detail"":[{""type"":""missing"",""loc"":[""body"",""chunks""],""msg"":""Field required"",""input"":{""text"":""Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần với production hơn. Đây là một đoạn văn bản dài hơn để kiểm tra tốc độ sinh giọng nói trong điều kiện gần vớ"
